103050,1.7728202342987061,103050,1.4285714626312256,103050,9.68362045288086,103050,7.0266447067260742,103050,1.84,103050,1.5
103100,1.7719047069549561,103100,1.4352855682373047,103100,9.9950847625732422,103100,6.7491774559021,103100,1.84,103100,1.5
103150,1.767326831817627,103150,1.4426099061965942,103150,10.173078536987305,103150,6.7127828598022461,103150,1.84,103150,1.5
103200,1.766716480255127,103200,1.4459669589996338,103200,10.124592781066895,103200,6.6761837005615234,103200,1.84,103200,1.5
103250,1.768852710723877,103250,1.4517654180526733,103250,10.207178115844727,103250,6.4714889526367188,103250,1.84,103250,1.5
103300,1.768547534942627,103300,1.460005521774292,103300,10.322850227355957,103300,6.6536417007446289,103300,1.84,103300,1.5
103350,1.769768238067627,103350,1.458479642868042,103350,10.221755981445313,103350,6.5088205337524414,103350,1.84,103350,1.5
103400,1.7712943553924561,103400,1.4664143323898315,103400,10.242438316345215,103400,6.5261592864990234,103400,1.84,103400,1.5
103450,1.7746512889862061,103450,1.4694662094116211,103450,10.385947227478027,103450,6.3797597885131836,103450,1.84,103450,1.5
103500,1.7731254100799561,103500,1.4743492603302002,103500,10.518259048461914,103500,6.2414112091064453,103500,1.84,103500,1.5
103550,1.7734305858612061,103550,1.4792321920394898,103550,10.680052757263184,103550,6.1100993156433105,103550,1.84,103550,1.5
103600,1.7728202342987061,103600,1.4835047721862793,103600,10.756373405456543,103600,6.0678024291992188,103600,1.84,103600,1.5
103650,1.7740409374237061,103650,1.4865565299987793,103650,10.865476608276367,103650,5.8705439567565918,103650,1.84,103650,1.5
103700,1.7734305858612061,103700,1.4926602840423584,103700,10.895369529724121,103700,5.7701559066772461,103700,1.84,103700,1.5
103750,1.7767876386642456,103750,1.4978485107421875,103750,11.032193183898926,103750,5.8017454147338867,103750,1.84,103750,1.5
103800,1.7767876386642456,103800,1.4981536865234375,103800,11.093636512756348,103800,5.7106828689575195,103800,1.84,103800,1.5
103850,1.7764824628829956,103850,1.5015107393264771,103850,11.237465858459473,103850,5.5853109359741211,103850,1.84,103850,1.5
103900,1.7755669355392456,103900,1.5045624971389771,103900,11.172612190246582,103900,5.561549186706543,103900,1.84,103900,1.5
103950,1.7801446914672852,103950,1.5079195499420166,103950,11.248722076416016,103950,5.4220294952392578,103950,1.84,103950,1.5
104000,1.7807550430297852,104000,1.5121922492980957,104000,11.294456481933594,104000,5.2703771591186523,104000,1.84,104000,1.5
104050,1.7835016250610352,104050,1.5173803567886353,104050,11.394960403442383,104050,5.2670798301696777,104050,1.84,104050,1.5
104100,1.7853329181671143,104100,1.5182958841323853,104100,11.446324348449707,104100,5.1264119148254395,104100,1.84,104100,1.5
104150,1.7862484455108643,104150,1.5225684642791748,104150,11.421010971069336,104150,5.1707887649536133,104150,1.84,104150,1.5
104200,1.7908262014389038,104200,1.5234839916229248,104200,11.293916702270508,104200,5.00692081451416,104200,1.84,104200,1.5
104250,1.7960143089294434,104250,1.5305031538009644,104250,11.303730010986328,104250,5.05706787109375,104250,1.84,104250,1.5
104300,1.8012024164199829,104300,1.5311136245727539,104300,11.371764183044434,104300,5.0028042793273926,104300,1.84,104300,1.5
104350,1.8021179437637329,104350,1.5326395034790039,104350,11.333154678344727,104350,4.89890718460083,104350,1.84,104350,1.5
104400,1.8063905239105225,104400,1.536607027053833,104400,11.416105270385742,104400,4.6436057090759277,104400,1.84,104400,1.5
104450,1.8085267543792725,104450,1.5430158376693726,104450,11.533662796020508,104450,4.6614689826965332,104450,1.84,104450,1.5
104500,1.8115787506103516,104500,1.5427106618881226,104500,11.532461166381836,104500,4.4974431991577148,104500,1.84,104500,1.5
104550,1.8137149810791016,104550,1.5475935935974121,104550,11.515633583068848,104550,4.5538449287414551,104550,1.84,104550,1.5
104600,1.8185979127883911,104600,1.5475935935974121,104600,11.476791381835938,104600,4.4814152717590332,104600,1.84,104600,1.5
104650,1.8213446140289307,104650,1.5503404140472412,104650,11.380541801452637,104650,4.4337353706359863,104650,1.84,104650,1.5
104700,1.8271431922912598,104700,1.5533921718597412,104700,11.434953689575195,104700,4.4621124267578125,104700,1.84,104700,1.5
104750,1.8292795419692993,104750,1.5524766445159912,104750,11.316527366638184,104750,4.350104808807373,104750,1.84,104750,1.5
104800,1.8341624736785889,104800,1.5567492246627808,104800,11.407718658447266,104800,4.4708938598632812,104800,1.84,104800,1.5
104850,1.8359935283660889,104850,1.5527818202972412,104850,11.093489646911621,104850,4.3526115417480469,104850,1.84,104850,1.5
104900,1.844233512878418,104900,1.5591906309127808,104900,11.016642570495606,104900,4.3870978355407715,104900,1.84,104900,1.5
104950,1.8509476184844971,104950,1.5598009824752808,104950,11.079941749572754,104950,4.1921172142028809,104950,1.84,104950,1.5
105000,1.8521683216094971,105000,1.5637683868408203,105000,11.047232627868652,105000,4.20174503326416,105000,1.84,105000,1.5
105050,1.8579668998718262,105050,1.5643787384033203,105050,10.86468505859375,105050,4.16763973236084,105050,1.84,105050,1.5
105100,1.8649861812591553,105100,1.5677357912063599,105100,11.156364440917969,105100,3.9992680549621582,105100,1.84,105100,1.5
105150,1.8610186576843262,105150,1.5680409669876099,105150,11.061897277832031,105150,3.9312093257904053,105150,1.84,105150,1.5
105200,1.8665120601654053,105200,1.5707876682281494,105200,11.218854904174805,105200,3.7308850288391113,105200,1.84,105200,1.5
105250,1.8649861812591553,105250,1.5735342502593994,105250,11.285122871398926,105250,3.6102190017700195,105250,1.84,105250,1.5
105300,1.8665120601654053,105300,1.5756707191467285,105300,11.235021591186523,105300,3.5755882263183594,105300,1.84,105300,1.5
105350,1.8698691129684448,105350,1.5771965980529785,105350,11.272773742675781,105350,3.4233622550964355,105350,1.84,105350,1.5
105400,1.8701742887496948,105400,1.5802484750747681,105400,11.382303237915039,105400,3.3711414337158203,105400,1.84,105400,1.5
105450,1.8698691129684448,105450,1.5799432992935181,105450,11.226816177368164,105450,3.5263442993164062,105450,1.84,105450,1.5
105500,1.8744468688964844,105500,1.5775017738342285,105500,11.168336868286133,105500,3.3283848762512207,105500,1.84,105500,1.5
105550,1.8744468688964844,105550,1.5817743539810181,105550,11.154404640197754,105550,3.2291014194488525,105550,1.84,105550,1.5
105600,1.8778039216995239,105600,1.5839105844497681,105600,11.161674499511719,105600,3.1454987525939941,105600,1.84,105600,1.5
105650,1.8796349763870239,105650,1.5854365825653076,105650,11.059439659118652,105650,3.1315948963165283,105650,1.84,105650,1.5
105700,1.8839075565338135,105700,1.5866572856903076,105700,11.020458221435547,105700,3.1967887878417969,105700,1.84,105700,1.5
105750,1.8860437870025635,105750,1.5848262310028076,105750,10.879733085632324,105750,3.1923902034759521,105750,1.84,105750,1.5
105800,1.8894009590148926,105800,1.5854365825653076,105800,10.902960777282715,105800,3.0514876842498779,105800,1.84,105800,1.5
105850,1.8897061347961426,105850,1.5872676372528076,105850,10.833517074584961,105850,3.0476639270782471,105850,1.84,105850,1.5
105900,1.8936735391616821,105900,1.5872676372528076,105900,10.908457756042481,105900,2.9416046142578125,105900,1.84,105900,1.5
105950,1.8924528360366821,105950,1.5875728130340576,105950,10.763759613037109,105950,2.8001084327697754,105950,1.84,105950,1.5
106000,1.8973357677459717,106000,1.5918455123901367,106000,10.659272193908691,106000,2.7775487899780273,106000,1.84,106000,1.5
106050,1.9025239944458008,106050,1.5933713912963867,106050,10.604667663574219,106050,2.8054971694946289,106050,1.84,106050,1.5
106100,1.9052705764770508,106100,1.5927610397338867,106100,10.534897804260254,106100,2.7471776008605957,106100,1.84,106100,1.5
106150,1.9074069261550903,106150,1.5939817428588867,106150,10.633125305175781,106150,2.5370759963989258,106150,1.84,106150,1.5
106200,1.9061861038208008,106200,1.5967284440994263,106200,10.754690170288086,106200,2.4848694801330566,106200,1.84,106200,1.5
106250,1.9055757522583008,106250,1.5955077409744263,106250,10.686336517333984,106250,2.4282834529876709,106250,1.84,106250,1.5
106300,1.9071017503738403,106300,1.5964232683181763,106300,10.653365135192871,106300,2.2947607040405273,106300,1.84,106300,1.5
106350,1.9080172777175903,106350,1.5988646745681763,106350,10.675139427185059,106350,2.1214687824249268,106350,1.84,106350,1.5
106400,1.9086276292800903,106400,1.6019165515899658,106400,10.655900955200195,106400,2.08107590675354,106400,1.84,106400,1.5
106450,1.9107638597488403,106450,1.6025269031524658,106450,10.585289001464844,106450,2.1153497695922852,106450,1.84,106450,1.5
106500,1.9125950336456299,106500,1.6016113758087158,106500,10.464144706726074,106500,1.987535834312439,106500,1.84,106500,1.5
106550,1.9147312641143799,106550,1.6049684286117554,106550,10.558536529541016,106550,1.8593878746032715,106550,1.84,106550,1.5
106600,1.9138157367706299,106600,1.6058839559555054,106600,10.519858360290527,106600,1.6781183481216431,106600,1.84,106600,1.5
106650,1.9156467914581299,106650,1.6098513603210449,106650,10.604680061340332,106650,1.6777911186218262,106650,1.84,106650,1.5
106700,1.9153416156768799,106700,1.6080201864242554,106700,10.489892959594727,106700,1.7984966039657593,106700,1.84,106700,1.5
106750,1.9171727895736694,106750,1.6049684286117554,106750,10.341836929321289,106750,1.8199820518493652,106750,1.84,106750,1.5
106800,1.9183934926986694,106800,1.6040529012680054,106800,10.250071525573731,106800,1.6291038990020752,106800,1.84,106800,1.5
106850,1.9196141958236694,106850,1.6077150106430054,106850,10.313699722290039,106850,1.6917667388916016,106850,1.84,106850,1.5
106900,1.9199193716049194,106900,1.6037476062774658,106900,10.250286102294922,106900,1.6253330707550049,106900,1.84,106900,1.5
106950,1.9196141958236694,106950,1.6037476062774658,106950,10.176765441894531,106950,1.562273383140564,106950,1.84,106950,1.5
107000,1.9211400747299194,107000,1.6040529012680054,107000,10.207416534423828,107000,1.3890905380249023,107000,1.84,107000,1.5
107050,1.9202245473861694,107050,1.6058839559555054,107050,10.223806381225586,107050,1.3866516351699829,107050,1.84,107050,1.5
107100,1.9208348989486694,107100,1.6040529012680054,107100,10.172336578369141,107100,1.3476259708404541,107100,1.84,107100,1.5
107150,1.9208348989486694,107150,1.6049684286117554,107150,10.126309394836426,107150,1.3735071420669556,107150,1.84,107150,1.5
107200,1.9211400747299194,107200,1.6058839559555054,107200,10.128732681274414,107200,1.3721449375152588,107200,1.84,107200,1.5
107250,1.9193090200424194,107250,1.6043580770492554,107250,10.031845092773438,107250,1.4266245365142822,107250,1.84,107250,1.5
107300,1.9199193716049194,107300,1.6061891317367554,107300,9.8785610198974609,107300,1.5951758623123169,107300,1.84,107300,1.5
107350,1.921445369720459,107350,1.6019165515899658,107350,9.8078794479370117,107350,1.552560567855835,107350,1.84,107350,1.5
107400,1.9196141958236694,107400,1.6074098348617554,107400,9.7623968124389648,107400,1.5781352519989014,107400,1.84,107400,1.5
107450,1.9196141958236694,107450,1.6040529012680054,107450,9.5983467102050781,107450,1.670380711555481,107450,1.84,107450,1.5
107500,1.921750545501709,107500,1.6040529012680054,107500,9.5622549057006836,107500,1.6906753778457642,107500,1.84,107500,1.5
107550,1.9202245473861694,107550,1.6034424304962158,107550,9.4862279891967773,107550,1.7334251403808594,107550,1.84,107550,1.5
107600,1.9202245473861694,107600,1.6019165515899658,107600,9.4354019165039062,107600,1.8088781833648682,107600,1.84,107600,1.5
107650,1.9193090200424194,107650,1.5994751453399658,107650,9.3952007293701172,107650,1.7846095561981201,107650,1.84,107650,1.5
107700,1.9174779653549194,107700,1.6031372547149658,107700,9.2788610458374023,107700,1.8500275611877441,107700,1.84,107700,1.5
107750,1.9186986684799194,107750,1.6016113758087158,107750,9.2165327072143555,107750,1.8850747346878052,107750,1.84,107750,1.5
107800,1.9177831411361694,107800,1.6034424304962158,107800,9.2723588943481445,107800,1.8536839485168457,107800,1.84,107800,1.5
107850,1.9141209125518799,107850,1.6025269031524658,107850,9.1810474395751953,107850,1.9050278663635254,107850,1.84,107850,1.5
107900,1.9144260883331299,107900,1.6006958484649658,107900,9.0864906311035156,107900,1.958197832107544,107900,1.84,107900,1.5
107950,1.9141209125518799,107950,1.6052736043930054,107950,9.0450229644775391,107950,1.9815144538879395,107950,1.84,107950,1.5
108000,1.9125950336456299,108000,1.6034424304962158,108000,9.0252838134765625,108000,1.9926137924194336,108000,1.84,108000,1.5
108050,1.9107638597488403,108050,1.6034424304962158,108050,8.9458370208740234,108050,2.0372872352600098,108050,1.84,108050,1.5
108100,1.9104586839675903,108100,1.6006958484649658,108100,8.84565258026123,108100,2.0936203002929688,108100,1.84,108100,1.5
108150,1.9104586839675903,108150,1.6037476062774658,108150,8.6877155303955078,108150,2.1824290752410889,108150,1.84,108150,1.5
108200,1.9119846820831299,108200,1.6025269031524658,108200,8.6625423431396484,108200,2.1965837478637695,108200,1.84,108200,1.5
108250,1.9101535081863403,108250,1.6006958484649658,108250,8.6124114990234375,108250,2.2247722148895264,108250,1.84,108250,1.5
108300,1.9095431566238403,108300,1.6031372547149658,108300,8.6866073608398438,108300,2.183051586151123,108300,1.84,108300,1.5
108350,1.9055757522583008,108350,1.6043580770492554,108350,8.71052074432373,108350,2.1696052551269531,108350,1.84,108350,1.5
108400,1.9031343460083008,108400,1.6019165515899658,108400,8.6193962097167969,108400,2.2208442687988281,108400,1.84,108400,1.5
108450,1.9031343460083008,108450,1.6019165515899658,108450,8.5725250244140625,108450,2.2472004890441895,108450,1.84,108450,1.5
108500,1.9016082286834717,108500,1.6031372547149658,108500,8.574498176574707,108500,2.2460908889770508,108500,1.84,108500,1.5
108550,1.8991668224334717,108550,1.6034424304962158,108550,8.4754142761230469,108550,2.3018054962158203,108550,1.84,108550,1.5
108600,1.8994719982147217,108600,1.6031372547149658,108600,8.4605350494384766,108600,2.3101720809936523,108600,1.84,108600,1.5
108650,1.8973357677459717,108650,1.6010010242462158,108650,8.4866371154785156,108650,2.29549503326416,108650,1.84,108650,1.5
108700,1.8945890665054321,108700,1.6037476062774658,108700,8.5031042098999023,108700,2.2862358093261719,108700,1.84,108700,1.5
108750,1.8921476602554321,108750,1.6028320789337158,108750,8.441615104675293,108750,2.3208110332489014,108750,1.84,108750,1.5
108800,1.8915371894836426,108800,1.6025269031524658,108800,8.5149145126342773,108800,2.279594898223877,108800,1.84,108800,1.5
108850,1.8872647285461426,108850,1.6052736043930054,108850,8.4395256042480469,108850,2.3219857215881348,108850,1.84,108850,1.5
108900,1.8872647285461426,108900,1.6031372547149658,108900,8.4024620056152344,108900,2.3428268432617188,108900,1.84,108900,1.5
108950,1.8857386112213135,108950,1.6034424304962158,108950,8.45124626159668,108950,2.3153953552246094,108950,1.84,108950,1.5
109000,1.8823816776275635,109000,1.6049684286117554,109000,8.3802347183227539,109000,2.3553252220153809,109000,1.84,109000,1.5
109050,1.8823816776275635,109050,1.6037476062774658,109050,8.2451400756835938,109050,2.4312887191772461,109050,1.84,109050,1.5
109100,1.8836023807525635,109100,1.6040529012680054,109100,8.257904052734375,109100,2.4241113662719727,109100,1.84,109100,1.5
109150,1.8811608552932739,109150,1.6016113758087158,109150,8.2749557495117188,109150,2.4145238399505615,109150,1.84,109150,1.5
109200,1.8793298006057739,109200,1.6037476062774658,109200,8.18029499053955,109200,2.4677515029907227,109200,1.84,109200,1.5
109250,1.8802453279495239,109250,1.6034424304962158,109250,8.1923809051513672,109250,2.4609553813934326,109250,1.84,109250,1.5
109300,1.8781090974807739,109300,1.6006958484649658,109300,8.2601318359375,109300,2.422858715057373,109300,1.84,109300,1.5
109350,1.8750572204589844,109350,1.6025269031524658,109350,8.2574348449707031,109350,2.4243757724761963,109350,1.84,109350,1.5
109400,1.8738365173339844,109400,1.6040529012680054,109400,8.2520360946655273,109400,2.4274110794067383,109400,1.84,109400,1.5
109450,1.8723105192184448,109450,1.6052736043930054,109450,8.2840251922607422,109450,2.4094240665435791,109450,1.84,109450,1.5
109500,1.8698691129684448,109500,1.6064943075180054,109500,8.1172275543212891,109500,2.5032143592834473,109500,1.84,109500,1.5
109550,1.8726158142089844,109550,1.6034424304962158,109550,8.23084545135498,109550,2.4393267631530762,109550,1.84,109550,1.5
109600,1.8677328824996948,109600,1.6061891317367554,109600,8.4145336151123047,109600,2.3360390663146973,109600,1.84,109600,1.5
109650,1.8622393608093262,109650,1.6061891317367554,109650,8.4947109222412109,109650,2.2909550666809082,109650,1.84,109650,1.5
109700,1.8591876029968262,109700,1.6086305379867554,109700,8.55972671508789,109700,2.2543966770172119,109700,1.84,109700,1.5
109750,1.8558305501937866,109750,1.6080201864242554,109750,8.7296371459960938,109750,2.15885591506958,109750,1.84,109750,1.5
109800,1.8497269153594971,109800,1.6098513603210449,109800,8.6820240020751953,109800,2.18562912940979,109800,1.84,109800,1.5
109850,1.8494217395782471,109850,1.6058839559555054,109850,8.6053552627563477,109850,2.2287397384643555,109850,1.84,109850,1.5
109900,1.8491165637969971,109900,1.6095461845397949,109900,8.6275482177734375,109900,2.2162606716156006,109900,1.84,109900,1.5
109950,1.846674919128418,109950,1.6113772392272949,109950,8.5803985595703125,109950,2.2427725791931152,109950,1.84,109950,1.5
110000,1.846674919128418,110000,1.6119875907897949,110000,8.4949398040771484,110000,2.2908267974853516,110000,1.84,110000,1.5
110050,1.847590446472168,110050,1.6089358329772949,110050,8.5374317169189453,110050,2.2669336795806885,110050,1.84,110050,1.5
110100,1.845454216003418,110100,1.6095461845397949,110100,8.5449552536010742,110100,2.2627029418945312,110100,1.84,110100,1.5
110150,1.844843864440918,110150,1.6101565361022949,110150,8.6424970626831055,110150,2.2078549861907959,110150,1.84,110150,1.5
110200,1.8417919874191284,110200,1.6095461845397949,110200,8.68995475769043,110200,2.1811690330505371,110200,1.84,110200,1.5
110250,1.8402661085128784,110250,1.6101565361022949,110250,8.7249212265014648,110250,2.1615078449249268,110250,1.84,110250,1.5
110300,1.8387402296066284,110300,1.6110720634460449,110300,8.8184890747070312,110300,2.1088948249816895,110300,1.84,110300,1.5
110350,1.8356883525848389,110350,1.6104617118835449,110350,8.822880744934082,110350,2.1064252853393555,110350,1.84,110350,1.5
110400,1.8350780010223389,110400,1.6104617118835449,110400,8.8146591186523438,110400,2.111048698425293,110400,1.84,110400,1.5
110450,1.8344676494598389,110450,1.6113772392272949,110450,8.8360185623168945,110450,2.0990381240844727,110450,1.84,110450,1.5
110500,1.8332468271255493,110500,1.6129031181335449,110500,8.879241943359375,110500,2.0747332572937012,110500,1.84,110500,1.5
110550,1.8317209482192993,110550,1.614429235458374,110550,8.9633941650390625,110550,2.0274143218994141,110550,1.84,110550,1.5
110600,1.8292795419692993,110600,1.615649938583374,110600,9.0035619735717773,110600,2.0048282146453857,110600,1.84,110600,1.5
110650,1.8280587196350098,110650,1.617175817489624,110650,8.9759521484375,110650,2.0203533172607422,110650,1.84,110650,1.5
110700,1.8283638954162598,110700,1.615039587020874,110700,9.0286273956298828,110700,1.9907341003417969,110700,1.84,110700,1.5
110750,1.8265328407287598,110750,1.615039587020874,110750,9.0381679534912109,110750,1.9853689670562744,110750,1.84,110750,1.5
110800,1.8262276649475098,110800,1.618091344833374,110800,9.0070133209228516,110800,2.00288724899292,110800,1.84,110800,1.5
110850,1.8268380165100098,110850,1.6199225187301636,110850,8.95254898071289,110850,2.033513069152832,110850,1.84,110850,1.5
110900,1.8280587196350098,110900,1.615344762802124,110900,8.90407943725586,110900,2.06076717376709,110900,1.84,110900,1.5
110950,1.8292795419692993,110950,1.616565465927124,110950,9.1295318603515625,110950,1.9339953660964966,110950,1.84,110950,1.5
111000,1.8237862586975098,111000,1.617480993270874,111000,9.1460714340209961,111000,1.9246948957443237,111000,1.84,111000,1.5
111050,1.8243966102600098,111050,1.6199225187301636,111050,9.1311244964599609,111050,1.9330998659133911,111050,1.84,111050,1.5
111100,1.8247017860412598,111100,1.618396520614624,111100,9.1529159545898438,111100,1.9208464622497559,111100,1.84,111100,1.5
111150,1.8240914344787598,111150,1.6205328702926636,111150,9.1965427398681641,111150,1.8963149785995483,111150,1.84,111150,1.5
111200,1.8231756687164307,111200,1.6263313293457031,111200,9.1833705902099609,111200,1.903721809387207,111200,1.84,111200,1.5
111250,1.8237862586975098,111250,1.6220587491989136,111250,9.2720251083374023,111250,1.8538713455200195,111250,1.84,111250,1.5
111300,1.8216497898101807,111300,1.6214483976364136,111300,9.2792148590087891,111300,1.8498287200927734,111300,1.84,111300,1.5
111350,1.8219549655914307,111350,1.6251106262207031,111350,9.4646463394165039,111350,1.7455601692199707,111350,1.84,111350,1.5
111400,1.8173772096633911,111400,1.6217535734176636,111400,9.5139560699462891,111400,1.7178336381912231,111400,1.84,111400,1.5
111450,1.8167668581008911,111450,1.6260261535644531,111450,9.5469684600830078,111450,1.6992706060409546,111450,1.84,111450,1.5
111500,1.8158513307571411,111500,1.6229742765426636,111500,9.4489679336547852,111500,1.7543764114379883,111500,1.84,111500,1.5
111550,1.8182927370071411,111550,1.6229742765426636,111550,9.4754972457885742,111550,1.7394590377807617,111550,1.84,111550,1.5
111600,1.8173772096633911,111600,1.6229742765426636,111600,9.32694149017334,111600,1.8229919672012329,111600,1.84,111600,1.5
111650,1.8216497898101807,111650,1.6245002746582031,111650,9.3794088363647461,111650,1.7934894561767578,111650,1.84,111650,1.5
111700,1.8204290866851807,111700,1.6226691007614136,111700,9.7219400405883789,111700,1.6008843183517456,111700,1.84,111700,1.5
111750,1.8127994537353516,111750,1.6217535734176636,111750,9.7718896865844727,111750,1.5727976560592651,111750,1.84,111750,1.5
111800,1.8131046295166016,111800,1.6229742765426636,111800,9.5544452667236328,111800,1.6950666904449463,111800,1.84,111800,1.5
111850,1.8185979127883911,111850,1.6254158020019531,111850,10.01287841796875,111850,1.4372893571853638,111850,1.84,111850,1.5
111900,1.8063905239105225,111900,1.6217535734176636,111900,10.096139907836914,111900,1.3904715776443481,111900,1.84,111900,1.5
111950,1.8060853481292725,111950,1.6235847473144531,111950,10.013528823852539,111950,1.4369238615036011,111950,1.84,111950,1.5
112000,1.8079164028167725,112000,1.6251106262207031,112000,9.9436092376708984,112000,1.4762400388717651,112000,1.84,112000,1.5
112050,1.8091373443603516,112050,1.6235847473144531,112050,9.9925718307495117,112050,1.4487080574035645,112050,1.84,112050,1.5
112100,1.8079164028167725,112100,1.6251106262207031,112100,9.9121475219726562,112100,1.493930459022522,112100,1.84,112100,1.5
112150,1.8106632232666016,112150,1.6269416809082031,112150,10.012127876281738,112150,1.4377117156982422,112150,1.84,112150,1.5
112200,1.8085267543792725,112200,1.6269416809082031,112200,10.118485450744629,112200,1.3779066801071167,112200,1.84,112200,1.5
112250,1.8070008754730225,112250,1.6299936771392822,112250,10.144834518432617,112250,1.3630908727645874,112250,1.84,112250,1.5
112300,1.8073060512542725,112300,1.6339610815048218,112300,10.132558822631836,112300,1.3699934482574463,112300,1.84,112300,1.5
112350,1.8082215785980225,112350,1.6406750679016113,112350,10.215934753417969,112350,1.3231109380722046,112350,1.84,112350,1.5
112400,1.8066956996917725,112400,1.6452528238296509,112400,10.242615699768066,112400,1.3081080913543701,112400,1.84,112400,1.5
112450,1.8070008754730225,112450,1.6544084548950195,112450,10.090890884399414,112450,1.3934230804443359,112450,1.84,112450,1.5
112500,1.8115787506103516,112500,1.6550188064575195,112500,10.141437530517578,112500,1.3650009632110596,112500,1.84,112500,1.5
112550,1.8106632232666016,112550,1.6690573692321777,112550,10.255406379699707,112550,1.3009161949157715,112550,1.84,112550,1.5
112600,1.8091373443603516,112600,1.6742454767227173,112600,10.309481620788574,112600,1.2705096006393433,112600,1.84,112600,1.5
112650,1.8091373443603516,112650,1.6779077053070068,112650,10.346662521362305,112650,1.2496026754379273,112650,1.84,112650,1.5
112700,1.8091373443603516,112700,1.6901149749755859,112700,10.307628631591797,112700,1.2715513706207275,112700,1.84,112700,1.5
112750,1.8109683990478516,112750,1.6998809576034546,112750,10.22538948059082,112750,1.3177944421768189,112750,1.84,112750,1.5
112800,1.8137149810791016,112800,1.7062897682189941,112800,10.207283973693848,112800,1.3279753923416138,112800,1.84,112800,1.5
112850,1.8149358034133911,112850,1.7136143445968628,112850,10.289876937866211,112850,1.2815331220626831,112850,1.84,112850,1.5
112900,1.8140202760696411,112900,1.7255164384841919,112900,10.406855583190918,112900,1.2157560586929321,112900,1.84,112900,1.5
112950,1.8124942779541016,112950,1.7172765731811523,112950,10.480630874633789,112950,1.1742722988128662,112950,1.84,112950,1.5
113000,1.8118839263916016,113000,1.7246009111404419,113000,10.538494110107422,113000,1.1417363882064819,113000,1.84,113000,1.5
113050,1.8112735748291016,113050,1.7282631397247315,113050,10.542091369628906,113050,1.1397132873535156,113050,1.84,113050,1.5
113100,1.8118839263916016,113100,1.7349772453308106,113100,10.562849044799805,113100,1.1280410289764404,113100,1.84,113100,1.5
113150,1.8118839263916016,113150,1.7294838428497315,113150,10.60163688659668,113150,1.1062310934066773,113150,1.84,113150,1.5
113200,1.8115787506103516,113200,1.7303993701934815,113200,10.595709800720215,113200,1.1095634698867798,113200,1.84,113200,1.5
113250,1.8124942779541016,113250,1.7227698564529419,113250,10.657228469848633,113250,1.0749711990356445,113250,1.84,113250,1.5
113300,1.8115787506103516,113300,1.7297890186309815,113300,10.717267990112305,113300,1.0412114858627319,113300,1.84,113300,1.5
113350,1.8109683990478516,113350,1.7203283309936523,113350,10.713260650634766,113350,1.0434645414352417,113350,1.84,113350,1.5
113400,1.8118839263916016,113400,1.7133091688156128,113400,10.676558494567871,113400,1.0641025304794312,113400,1.84,113400,1.5
113450,1.8134098052978516,113450,1.7160557508468628,113450,10.761762619018555,113450,1.016191840171814,113450,1.84,113450,1.5
113500,1.8118839263916016,113500,1.7084262371063232,113500,10.673027992248535,113500,1.0660873651504517,113500,1.84,113500,1.5
113550,1.8152409791946411,113550,1.7084262371063232,113550,10.71705436706543,113550,1.0413316488265991,113550,1.84,113550,1.5
113600,1.8146306276321411,113600,1.7035431861877441,113600,10.737798690795898,113600,1.0296672582626343,113600,1.84,113600,1.5
113650,1.8152409791946411,113650,1.7017121315002441,113650,10.739834785461426,113650,1.0285221338272095,113650,1.84,113650,1.5
113700,1.8161565065383911,113700,1.6995757818222046,113700,17.099998474121094,113700,12,113700,2.76,113700,2.45
113750,1.8173772096633911,113750,1.694692850112915,113750,17.099998474121094,113750,12,113750,2.76,113750,2.45
113800,1.8182927370071411,113800,1.692556619644165,113800,17.099998474121094,113800,12,113800,2.76,113800,2.45
113850,1.8185979127883911,113850,1.693777322769165,113850,17.099998474121094,113850,12,113850,2.76,113850,2.45
113900,1.8228704929351807,113900,1.6895046234130859,113900,17.099998474121094,113900,12,113900,2.76,113900,2.45
113950,1.8762779235839844,113950,1.6812646389007568,113950,17.099998474121094,113950,12,113950,2.76,113950,2.45
114000,1.8317209482192993,114000,1.7154453992843628,114000,17.099998474121094,114000,12,114000,2.76,114000,2.45
114050,1.8717001676559448,114050,1.6574602127075195,114050,17.099998474121094,114050,12,114050,2.76,114050,2.45
114100,1.8738365173339844,114100,1.7065951824188232,114100,17.099998474121094,114100,12,114100,2.76,114100,2.45
114150,1.8784142732620239,114150,1.6754661798477173,114150,17.099998474121094,114150,12,114150,2.76,114150,2.45
114200,1.8860437870025635,114200,1.6739403009414673,114200,17.099998474121094,114200,12,114200,2.76,114200,2.45
114250,1.8909268379211426,114250,1.693777322769165,114250,17.099998474121094,114250,12,114250,2.76,114250,2.45
114300,1.8988616466522217,114300,1.6660053730010986,114300,17.099998474121094,114300,12,114300,2.76,114300,2.45
114350,1.9104586839675903,114350,1.6763817071914673,114350,17.099998474121094,114350,12,114350,2.76,114350,2.45
114400,1.9153416156768799,114400,1.6620379686355591,114400,17.099998474121094,114400,12,114400,2.76,114400,2.45
114450,1.925107479095459,114450,1.6650898456573486,114450,17.099998474121094,114450,12,114450,2.76,114450,2.45
114500,1.9321268796920776,114500,1.6556291580200195,114500,17.099998474121094,114500,12,114500,2.76,114500,2.45
114550,1.9348734617233276,114550,1.6559343338012695,114550,17.099998474121094,114550,12,114550,2.76,114550,2.45
