107700,1.622058749,1.964781523,3.702177048,6.088455677,1.5,1.84
107750,1.620838046,1.960509062,3.643992662,6.033195019,1.5,1.84
107800,1.623279452,1.959288239,3.675065517,5.947217941,1.5,1.84
107850,1.621448398,1.957762361,3.770884991,5.778913021,1.5,1.84
107900,1.617786169,1.957457185,3.881446123,5.807131767,1.5,1.84
107950,1.61412406,1.952269077,3.802181244,5.726246357,1.5,1.84
108000,1.616870642,1.951658726,3.847662926,5.716096878,1.5,1.84
108050,1.61412406,1.947996497,3.853369713,5.66089344,1.5,1.84
108100,1.617786169,1.947386146,3.884410858,5.643438816,1.5,1.84
108150,1.615955114,1.944639444,3.894225597,5.820508957,1.5,1.84
108200,1.61412406,1.93853569,3.794659138,5.784734249,1.5,1.84
108250,1.618396521,1.936704636,3.814775467,5.761526585,1.5,1.84
108300,1.615955114,1.933347583,3.827824831,5.765235424,1.5,1.84
108350,1.616870642,1.929380178,3.825739145,5.700304985,1.5,1.84
108400,1.616565466,1.927243948,3.862249851,5.664096832,1.5,1.84
108450,1.615955114,1.924191952,3.882609367,5.644452095,1.5,1.84
108500,1.614734411,1.922055721,3.893655777,5.710952759,1.5,1.84
108550,1.614734411,1.917477965,3.856262207,5.724045753,1.5,1.84
108600,1.612597942,1.914120913,3.848900318,5.663406849,1.5,1.84
108650,1.612597942,1.914120913,3.882997513,5.77307272,1.5,1.84
108700,1.610156536,1.907712102,3.821332455,5.738224983,1.5,1.84
108750,1.612292767,1.905880928,3.862771034,5.773683548,1.5,1.84
108800,1.608020186,1.901303053,3.820989132,5.7240839,1.5,1.84
108850,1.609241009,1.899777174,3.84887886,5.692732334,1.5,1.84
108900,1.609546185,1.897335768,3.866508007,5.720399857,1.5,1.84
108950,1.608630538,1.893673539,3.85095048,5.783797264,1.5,1.84
109000,1.60557878,1.889400959,3.815301895,5.789934158,1.5,1.84
109050,1.605273604,1.886654139,3.943364382,5.821854591,1.5,1.84
109100,1.599780321,1.881160855,3.939258814,5.742195606,1.5,1.84
109150,1.595812917,1.879940152,3.838694572,5.901853561,1.5,1.84
109200,1.600695848,1.874752045,3.74891901,5.917849064,1.5,1.84
109250,1.598559499,1.872615814,3.739924908,5.942583084,1.5,1.84
109300,1.596423268,1.869563937,3.72601676,6.117678165,1.5,1.84
109350,1.596423268,1.862849951,3.66599822,6.048927784,1.5,1.84
109400,1.59276104,1.862239361,3.732283115,6.175819397,1.5,1.84
109450,1.589098692,1.85583055,3.650907993,6.237460613,1.5,1.84
109500,1.586046934,1.852473497,3.68867898,6.148032188,1.5,1.84
109550,1.580858827,1.85155797,3.610492706,6.333911419,1.5,1.84
109600,1.593981743,1.846064568,3.63386488,6.200019836,1.5,1.84
109650,1.578722477,1.846674919,3.751026154,6.259941101,1.5,1.84
109700,1.57353425,1.842097163,3.586400509,6.433542252,1.5,1.84
109750,1.572618723,1.838129759,3.449950218,6.537564278,1.5,1.84
109800,1.575670719,1.835383177,3.48490119,6.529772758,1.5,1.84
109850,1.567430615,1.833246827,3.395840168,6.59107399,1.5,1.84
109900,1.569872141,1.831415772,3.403634548,6.680186749,1.5,1.84
109950,1.564378738,1.827753544,3.36676383,6.820914745,1.5,1.84
110000,1.561021805,1.823175669,3.232131004,6.823624134,1.5,1.84
110050,1.562242508,1.823175669,3.40596199,6.783259392,1.5,1.84
110100,1.554002523,1.820734262,3.253304243,6.985506535,1.5,1.84
110150,1.564378738,1.816766858,3.188052654,6.980997086,1.5,1.84
110200,1.554612875,1.816461682,3.272296429,7.026132584,1.5,1.84
110250,1.549729824,1.813409805,3.116736889,7.149157047,1.5,1.84
110300,1.552171469,1.811578751,3.152065516,7.267374992,1.5,1.84
110350,1.54637289,1.807306051,3.025369167,7.31526947,1.5,1.84
110400,1.545152068,1.8066957,2.954154968,7.343308449,1.5,1.84
110450,1.54637289,1.806390524,3.215904713,7.273118019,1.5,1.84
110500,1.536301851,1.804254293,2.977856636,7.538076401,1.5,1.84
110550,1.542405486,1.800592065,3.162210464,7.488988876,1.5,1.84
110600,1.531113625,1.798455715,3.029690742,7.622807503,1.5,1.84
110650,1.531723976,1.796319485,3.169274807,7.474925041,1.5,1.84
110700,1.524094343,1.797540188,2.864380836,7.861759186,1.5,1.84
110750,1.5356915,1.79235208,2.646863937,7.993606567,1.5,1.84
110800,1.536301851,1.791436553,2.739488125,7.991890907,1.5,1.84
110850,1.528366923,1.789910674,2.746882915,8.043054581,1.5,1.84
110900,1.526230693,1.788384676,2.788286924,8.030453682,1.5,1.84
110950,1.522568464,1.7880795,2.566476822,8.179175377,1.5,1.84
111000,1.526230693,1.787774324,2.589857101,8.22214222,1.5,1.84
111050,1.52287364,1.786858797,2.561076641,8.281961441,1.5,1.84
111100,1.521652937,1.786248446,2.45413065,8.448524475,1.5,1.84
111150,1.522263288,1.784111977,2.316926003,8.560306549,1.5,1.84
111200,1.525925517,1.783501625,2.387583256,8.550316811,1.5,1.84
111250,1.519821763,1.783196449,2.492022753,8.552522659,1.5,1.84
111300,1.515854359,1.782280922,2.355201006,8.725423813,1.5,1.84
111350,1.517380357,1.780449867,2.389663696,8.673412323,1.5,1.84
111400,1.513107777,1.78167057,2.558240414,8.664615631,1.5,1.84
111450,1.50791955,1.780449867,2.195418119,8.95816803,1.5,1.84
111500,1.521347761,1.778923869,2.252517939,8.839941025,1.5,1.84
111550,1.511276722,1.78167057,2.429604053,8.868312836,1.5,1.84
111600,1.507004023,1.779839516,2.301826954,8.902868271,1.5,1.84
111650,1.50791955,1.78167057,2.303014278,9.065486908,1.5,1.84
111700,1.506393671,1.778923869,2.232101917,8.963399887,1.5,1.84
111750,1.504867673,1.783196449,2.394547462,8.992020607,1.5,1.84
111800,1.501205444,1.781975746,2.381170273,8.988838196,1.5,1.84
111850,1.499679565,1.783501625,2.418788671,9.196455002,1.5,1.84
111900,1.497543335,1.779229045,2.290313721,9.139955521,1.5,1.84
111950,1.496627808,1.782891273,2.358157158,9.20979023,1.5,1.84
112000,1.494796515,1.78167057,2.462322235,9.241563797,1.5,1.84
112050,1.490218759,1.780449867,2.359382153,9.295461655,1.5,1.84
112100,1.49082911,1.781365395,2.300786495,9.373616219,1.5,1.84
112150,1.49082911,1.781365395,2.182531834,9.568943024,1.5,1.84
112200,1.492355108,1.779229045,2.356807232,9.412340164,1.5,1.84
112250,1.485335827,1.781365395,2.197405577,9.530385017,1.5,1.84
112300,1.490218759,1.781975746,2.145526648,9.638048172,1.5,1.84
112350,1.490218759,1.781365395,2.288885593,9.566069603,1.5,1.84
112400,1.485335827,1.782280922,2.272026539,9.579985619,1.5,1.84
112450,1.485946178,1.783501625,2.374185562,9.678292274,1.5,1.84
112500,1.482894421,1.781060219,2.350094795,9.566732407,1.5,1.84
112550,1.481368423,1.785027742,2.399128199,9.586591721,1.5,1.84
112600,1.481063247,1.785638094,2.351389408,9.69022274,1.5,1.84
112650,1.481673598,1.785332918,2.380790949,9.762218475,1.5,1.84
112700,1.479537368,1.784417152,2.449202776,9.643356323,1.5,1.84
112750,1.476485491,1.787469149,2.380253792,9.845808029,1.5,1.84
112800,1.479232192,1.785027742,2.389349461,9.851345062,1.5,1.84
112850,1.476485491,1.785638094,2.280892372,9.90696907,1.5,1.84
112900,1.478927016,1.786858797,2.416951656,9.811099052,1.5,1.84
112950,1.475264788,1.788689852,2.386550426,9.867949486,1.5,1.84
113000,1.477095962,1.789300203,2.479037523,9.911060333,1.5,1.84
113050,1.47434926,1.788384676,2.447140694,9.959527016,1.5,1.84
113100,1.47434926,1.788689852,2.495087385,9.880145073,1.5,1.84
113150,1.472518206,1.791131377,2.472993612,9.883699417,1.5,1.84
113200,1.474044085,1.792962432,2.524803162,9.99546814,1.5,1.84
113250,1.473128557,1.791131377,2.508345127,10.05592728,1.5,1.84
113300,1.47221303,1.790826201,2.49253726,9.992141724,1.5,1.84
113350,1.471907616,1.793572783,2.669914484,9.97677803,1.5,1.84
113400,1.468550682,1.792962432,2.518665314,10.08252525,1.5,1.84
113450,1.47221303,1.793572783,2.623829842,9.961591721,1.5,1.84
113500,1.468855858,1.796319485,2.653868914,10.05881405,1.5,1.84
113550,1.469771385,1.795098782,2.531384945,10.12155151,1.5,1.84
113600,1.471907616,1.796319485,2.690072775,10.05772018,1.5,1.84
113650,1.467940331,1.796929836,2.81806922,10.02189636,1.5,1.84
113700,1.465498805,1.797235012,2.787756205,9.879179001,1.5,1.84
113750,1.466414332,1.80242312,2.913862228,10.00187397,1.5,1.84
113800,1.465498805,1.799676538,2.924827337,9.865719795,1.5,1.84
113850,1.46366775,1.803948998,2.856046677,9.953209877,1.5,1.84
113900,1.467329979,1.804559469,2.921579838,9.94024086,1.5,1.84
113950,1.465498805,1.805474997,2.972075939,9.870408058,1.5,1.84
114000,1.464888453,1.807916403,3.00376153,9.869297028,1.5,1.84
114050,1.465498805,1.809137344,3.114306927,9.782320976,1.5,1.84
114100,1.463362575,1.811273575,3.158125162,9.809408188,1.5,1.84
114150,1.46366775,1.811578751,3.052596331,9.942344666,1.5,1.84
114200,1.466414332,1.810968399,2.891578913,9.98163414,1.5,1.84
114250,1.469771385,1.81310463,3.069005489,9.893146515,1.5,1.84
114300,1.466414332,1.814020276,3.090451717,9.853561401,1.5,1.84
114350,1.467635155,1.815851331,3.061332464,9.956727028,1.5,1.84
114400,1.469771385,1.814935803,2.943423271,9.920434952,1.5,1.84
114450,1.472518206,1.818292737,3.014145613,9.947665215,1.5,1.84
114500,1.472823381,1.817987561,2.99911356,10.0169487,1.5,1.84
114550,1.474044085,1.81737721,3.020134449,10.10050869,1.5,1.84
114600,1.473738909,1.815546155,3.043061256,10.03208733,1.5,1.84
114650,1.472823381,1.817072034,3.269866705,9.940141678,1.5,1.84
114700,1.468550682,1.816766858,3.183801174,10.09097004,1.5,1.84
114750,1.47160244,1.814630628,3.064779758,10.20502281,1.5,1.84
114800,1.473128557,1.813409805,3.038201332,9.975872993,1.5,1.84
114850,1.473128557,1.819513559,3.221678734,9.992528915,1.5,1.84
114900,1.472518206,1.817987561,3.113165855,9.85370636,1.5,1.84
114950,1.475569963,1.823786259,3.191022873,9.920998573,1.5,1.84
115000,1.476790667,1.822870493,3.212050438,9.8067379,1.5,1.84
115050,1.476485491,1.826532841,3.320687294,9.952466965,1.5,1.84
115100,1.476180315,1.822870493,2.938070774,9.948483467,1.5,1.84
115150,1.4844203,1.82866919,3.2990098,9.999767303,1.5,1.84
115200,1.477706313,1.823786259,3.380180836,9.759228706,1.5,1.84
115250,1.474959612,1.82866919,3.438847542,9.676610947,1.5,1.84
115300,1.476485491,1.831110597,3.484400511,9.788015366,1.5,1.84
115350,1.476790667,1.828974366,3.402125835,9.909870148,1.5,1.84
115400,1.477706313,1.827448368,3.502727509,9.660140991,1.5,1.84
115450,1.474044085,1.8323313,3.440114021,9.645656586,1.5,1.84
115500,1.478927016,1.834772825,3.564894676,9.831547737,1.5,1.84
115550,1.477095962,1.829584718,3.537294388,9.773703575,1.5,1.84
115600,1.475569963,1.831110597,3.453122616,9.589361191,1.5,1.84
115650,1.47862184,1.837214231,3.461014509,9.76696682,1.5,1.84
115700,1.481978893,1.834162474,3.467192173,9.750415802,1.5,1.84
115750,1.480758071,1.834772825,3.457816124,9.637234688,1.5,1.84
115800,1.481978893,1.838129759,3.459536791,9.819975853,1.5,1.84
115850,1.4844203,1.834467649,3.380287647,9.844380379,1.5,1.84
115900,1.485030651,1.834772825,3.489277363,9.698456764,1.5,1.84
115950,1.482894421,1.836909056,3.519993067,9.641259193,1.5,1.84
116000,1.4844203,1.838435054,3.455870152,9.860059738,1.5,1.84
116050,1.487472177,1.834467649,3.174568892,9.915395737,1.5,1.84
116100,1.492660284,1.83660388,3.184684753,9.979119301,1.5,1.84
116150,1.493575811,1.835078001,3.445856571,9.765293121,1.5,1.84
116200,1.487472177,1.83660388,3.463890553,9.814066887,1.5,1.84
116250,1.489608407,1.835383177,3.592477322,9.75050354,1.5,1.84
116300,1.485946178,1.835078001,3.581980705,9.729092598,1.5,1.84
116350,1.48655653,1.835688353,3.590314388,9.777380943,1.5,1.84
116400,1.48655653,1.834467649,3.661101818,9.731012344,1.5,1.84
116450,1.484115124,1.834467649,3.454389095,9.989169121,1.5,1.84
116500,1.489608407,1.830805421,3.292634487,9.867756844,1.5,1.84
116550,1.491134286,1.835383177,3.571847439,9.554506302,1.5,1.84
116600,1.486861825,1.839960933,3.606286049,9.675559044,1.5,1.84
116650,1.490218759,1.837824583,3.638252258,9.660451889,1.5,1.84
116700,1.488387704,1.838129759,3.590156794,9.759861946,1.5,1.84
116750,1.489913583,1.83660388,3.64947176,9.805049896,1.5,1.84
116800,1.487472177,1.834467649,3.47273612,9.702949524,1.5,1.84
116850,1.491134286,1.839045405,3.562036991,9.922505379,1.5,1.84
116900,1.491134286,1.832941651,3.472390175,9.684491158,1.5,1.84
116950,1.49082911,1.839350581,3.487076759,9.953762054,1.5,1.84
117000,1.494186163,1.833246827,3.436029196,9.61449337,1.5,1.84
117050,1.492660284,1.841791987,3.819458485,9.529735565,1.5,1.84
117100,1.488082528,1.839960933,3.740121841,9.568819046,1.5,1.84
117150,1.490523934,1.840571284,3.712790966,9.79296875,1.5,1.84
117200,1.49082911,1.835688353,3.524190426,9.673277855,1.5,1.84
117250,1.492660284,1.840571284,3.544076443,9.890800476,1.5,1.84
117300,1.494491339,1.835383177,3.575147152,9.829880714,1.5,1.84
117350,1.491439462,1.835688353,3.459774971,9.783849716,1.5,1.84
117400,1.49510169,1.838129759,3.493348122,9.827072144,1.5,1.84
117450,1.495712042,1.836909056,3.410825253,9.595270157,1.5,1.84
117500,1.497848511,1.843928337,3.612953424,9.856002808,1.5,1.84
117550,1.496932983,1.835993528,3.492345572,9.769424438,1.5,1.84
117600,1.496627808,1.839045405,3.427475929,9.861644745,1.5,1.84
117650,1.499679565,1.837824583,3.395590067,10.0539093,1.5,1.84
117700,1.499984741,1.833246827,3.321484089,10.0161171,1.5,1.84
117750,1.499679565,1.834162474,3.197015285,10.23842239,1.5,1.84
117800,1.50364697,1.829889894,3.185616493,10.10309219,1.5,1.84
117850,1.501815915,1.8323313,3.389484882,10.0337944,1.5,1.84
117900,1.498764038,1.831110597,3.429491997,9.965110779,1.5,1.84
117950,1.498153687,1.832026124,3.317103624,10.65785885,1.5,1.84
118000,1.501510739,1.816156507,2.958560944,10.70019341,1.5,1.84
118050,1.501205444,1.816766858,2.930961132,10.41880703,1.5,1.84
118100,1.501510739,1.822565317,3.060411453,10.39919758,1.5,1.84
118150,1.502426267,1.82164979,3.107485294,10.46424961,1.5,1.84
118200,1.501815915,1.819513559,3.156105042,10.2116518,1.5,1.84
118250,1.499679565,1.825006962,3.111104012,10.35845184,1.5,1.84
118300,1.503952146,1.823175669,3.115265846,10.60235023,1.5,1.84
118350,1.502426267,1.81737721,2.895293474,10.76262283,1.5,1.84
118400,1.504562497,1.815546155,2.643872499,11.0535202,1.5,1.84
118450,1.509140253,1.810968399,2.578880787,10.58182335,1.5,1.84
118500,1.50791955,1.822565317,2.776764393,10.58697701,1.5,1.84
118550,1.51005578,1.82164979,2.716331244,10.4139595,1.5,1.84
118600,1.512192249,1.82805872,2.965634584,10.39926052,1.5,1.84
118650,1.509140253,1.827143192,2.902256489,10.65227699,1.5,1.84
118700,1.510666132,1.822870493,2.655653954,10.7023468,1.5,1.84
118750,1.513412952,1.825006962,2.482671499,10.79694557,1.5,1.84
118800,1.517685533,1.825617313,2.645542622,10.57186508,1.5,1.84
118850,1.513412952,1.829584718,2.625502586,10.79240608,1.5,1.84
118900,1.516770005,1.825617313,2.56659627,10.59706211,1.5,1.84
118950,1.515549183,1.831415772,2.562672138,10.75093842,1.5,1.84
119000,1.518295884,1.828974366,2.360237837,10.66276169,1.5,1.84
119050,1.521652937,1.834467649,2.311626911,10.90681171,1.5,1.84
119100,1.525009871,1.830500245,2.145900011,10.83461475,1.5,1.84
119150,1.526841044,1.834772825,2.221362114,10.82253647,1.5,1.84
119200,1.526841044,1.835078001,2.096825123,10.89822197,1.5,1.84
119250,1.530503154,1.835688353,1.954160452,10.9550705,1.5,1.84
119300,1.533860207,1.836909056,1.865860701,11.11574745,1.5,1.84
119350,1.536301851,1.834772825,1.762780309,10.94356537,1.5,1.84
119400,1.537522554,1.840571284,1.628364801,10.99883461,1.5,1.84
119450,1.543931365,1.842402339,1.379026294,11.23420906,1.5,1.84
119500,1.550950766,1.841181636,1.294446826,11.27447414,1.5,1.84
119550,1.551866293,1.841791987,0.882318377,11.34105492,1.5,1.84
119600,1.562852859,1.846369743,0.796199799,11.43850899,1.5,1.84
119650,1.566820264,1.846369743,0.635657132,11.41208458,1.5,1.84
119700,1.572008371,1.850032091,0.650515854,11.47476768,1.5,1.84
119750,1.578417301,1.84942174,0.615269482,11.52639389,1.5,1.84
119800,1.586962461,1.849116564,0.586239398,11.24865341,1.5,1.84
119850,1.607104659,1.856746078,0.742413342,11.28951359,1.5,1.84
119900,1.610461712,1.855220199,0.719437897,11.10876369,1.5,1.84
119950,1.610461712,1.860713482,0.821073651,11.10924053,1.5,1.84
120000,1.611987591,1.860713482,0.82080543,11.02959728,1.5,1.84
120050,1.613818884,1.863460302,0.982178926,10.94993782,1.5,1.84
120100,1.599780321,1.864070654,0.910381198,11.04578972,1.5,1.84
120150,1.59916997,1.863155127,0.856483817,10.73596954,1.5,1.84
120200,1.599475145,1.871700168,1.030695081,10.76457024,1.5,1.84
120250,1.59703362,1.870174289,1.014613271,10.6703186,1.5,1.84
120300,1.598559499,1.873226166,1.067611217,10.5003643,1.5,1.84
120350,1.597949147,1.877498746,1.163176179,10.49132156,1.5,1.84
120400,1.606494308,1.877498746,1.410635114,10.27161121,1.5,1.84
120450,1.590014458,1.879940152,1.869795799,10.03312206,1.5,1.84
120500,1.576891422,1.879940152,1.860249996,10.11042309,1.5,1.84
120550,1.574144602,1.878109097,1.774535894,9.890004158,1.5,1.84
120600,1.570177317,1.884212732,2.022464991,9.956455231,1.5,1.84
120650,1.562547684,1.879634976,1.910833836,9.980816841,1.5,1.84
120700,1.559495807,1.879634976,1.987049103,9.866976738,1.5,1.84
120750,1.553086996,1.880550504,2.035255671,9.815119743,1.5,1.84
120800,1.549119473,1.880550504,2.066376925,9.686487198,1.5,1.84
120850,1.545152068,1.882686853,2.128486156,9.666132927,1.5,1.84
120900,1.541795135,1.882076383,1.987204075,9.625551224,1.5,1.84
120950,1.542405486,1.884517908,2.117934704,9.390471458,1.5,1.84
121000,1.537522554,1.888485432,2.275760889,9.428429604,1.5,1.84
121050,1.534165382,1.885738611,2.437916756,9.249432564,1.5,1.84
121100,1.526841044,1.887264729,2.34047699,9.467624664,1.5,1.84
121150,1.528366923,1.882686853,2.380765438,9.392183304,1.5,1.84
121200,1.522263288,1.882381678,2.242149353,9.307590485,1.5,1.84
121250,1.524094343,1.88512826,2.305975676,9.214611053,1.5,1.84
121300,1.522263288,1.886043787,2.505604506,9.036224365,1.5,1.84
121350,1.517075181,1.887264729,2.771512032,8.860843658,1.5,1.84
121400,1.510666132,1.887569904,2.876395941,8.902255058,1.5,1.84
121450,1.507614374,1.884517908,3.018933296,8.720889091,1.5,1.84
121500,1.500900269,1.885738611,3.048149109,8.826234818,1.5,1.84
121550,1.499679565,1.881771207,3.277860403,8.687649727,1.5,1.84
121600,1.490218759,1.880245328,3.185962677,8.683605194,1.5,1.84
121650,1.491134286,1.879940152,3.251187801,8.627562523,1.5,1.84
121700,1.487777352,1.879024625,3.526546955,8.371329308,1.5,1.84
121750,1.479842544,1.880245328,3.79123354,8.249673843,1.5,1.84
121800,1.474044085,1.878719449,3.761763096,8.220924377,1.5,1.84
121850,1.473738909,1.878719449,3.981451035,8.046569824,1.5,1.84
121900,1.467024684,1.879024625,4.29185009,7.875881195,1.5,1.84
121950,1.45939517,1.878109097,4.421572685,7.871960163,1.5,1.84
122000,1.455732822,1.875362396,4.361303806,7.870662689,1.5,1.84
122050,1.455122471,1.874752045,4.414138317,7.789412498,1.5,1.84
122100,1.452681065,1.874752045,4.941981316,7.511336803,1.5,1.84
122150,1.439558148,1.873226166,5.167932034,7.467729092,1.5,1.84
122200,1.434675217,1.869869113,5.237969875,7.359425068,1.5,1.84
122250,1.431012869,1.869869113,5.359025955,7.373225212,1.5,1.84
122300,1.427655816,1.86651206,5.491301537,7.422258377,1.5,1.84
122350,1.422772884,1.861629009,5.603152275,7.302928925,1.5,1.84
122400,1.417889833,1.860713482,5.834792614,7.198726654,1.5,1.84
122450,1.41239655,1.858272076,6.066663742,7.070578575,1.5,1.84
122500,1.406598091,1.856440902,6.140746593,6.989345551,1.5,1.84
122550,1.405072212,1.85583055,6.47853899,6.907121658,1.5,1.84
122600,1.397137403,1.851863146,6.60302639,6.780179024,1.5,1.84
122650,1.393780231,1.85155797,6.775372505,6.815886497,1.5,1.84
122700,1.390423298,1.846980095,6.858890533,6.816523552,1.5,1.84
122750,1.387371421,1.843928337,7.046719551,6.698353767,1.5,1.84
122800,1.382488489,1.842402339,7.329612732,6.577145576,1.5,1.84
122850,1.376689911,1.839960933,7.482731819,6.626024723,1.5,1.84
122900,1.37394321,1.835078001,7.754431725,6.419705391,1.5,1.84
122950,1.366313696,1.834467649,7.996220112,6.329413414,1.5,1.84
123000,1.362346292,1.832026124,8.129852295,6.288155556,1.5,1.84
123050,1.359904885,1.829889894,8.429151535,6.145311356,1.5,1.84
123100,1.35319066,1.82805872,8.715415001,6.15948391,1.5,1.84
123150,1.347697377,1.822565317,8.840859413,6.175430775,1.5,1.84
123200,1.344035149,1.818597913,9.018955231,6.07566452,1.5,1.84
123250,1.339457273,1.816766858,9.1935606,6.056852341,1.5,1.84
123300,1.336710691,1.813409805,9.402442932,6.005130768,1.5,1.84
123350,1.332438111,1.810358047,9.7010746,5.893676758,1.5,1.84
123400,1.326334476,1.807611227,9.813579559,5.880115509,1.5,1.84
123450,1.32541883,1.805169821,10.06573677,5.818747044,1.5,1.84
123500,1.320535898,1.802117944,9.924461365,5.953907967,1.5,1.84
123550,1.326029301,1.799676538,10.0473299,5.994532108,1.5,1.84
123600,1.324198127,1.796014309,9.511671066,6.374895096,1.5,1.84
123650,1.340067625,1.792962432,9.089551926,6.778116703,1.5,1.84
123700,1.351969957,1.787774324,9.436746597,6.612150192,1.5,1.84
123750,1.345255971,1.785638094,9.784916878,6.476363182,1.5,1.84
123800,1.343119621,1.783196449,9.94315815,6.528626919,1.5,1.84
123850,1.344340324,1.778923869,9.989522934,6.477606773,1.5,1.84
123900,1.345866323,1.778618693,10.44832325,6.285163879,1.5,1.84
123950,1.338541746,1.776787639,11.01952362,6.118470669,1.5,1.84
124000,1.328470707,1.772820234,10.79999542,6.429014683,1.5,1.84
124050,1.336405516,1.767632008,10.63841629,6.483798981,1.5,1.84
124100,1.339152098,1.767632008,9.864469528,7.111322403,1.5,1.84
124150,1.36173594,1.762749076,9.751262665,7.249646187,1.5,1.84
124200,1.364177346,1.76030767,9.22905159,7.652144432,1.5,1.84
124250,1.382183313,1.757255793,9.301476479,7.781781197,1.5,1.84
124300,1.383709192,1.752678037,9.180296898,7.79224968,1.5,1.84
124350,1.391644001,1.753593564,9.522123337,7.705480576,1.5,1.84
124400,1.389507771,1.751457334,9.382176399,7.864071846,1.5,1.84
124450,1.398663282,1.749931335,9.378046989,7.831251144,1.5,1.84
124500,1.402020335,1.751457334,9.382669449,7.932214737,1.5,1.84
124550,1.407208443,1.750236511,9.179010391,8.15586853,1.5,1.84
124600,1.415753603,1.748710632,9.174328804,8.213375092,1.5,1.84
124650,1.418195009,1.748405457,9.03079319,8.452630997,1.5,1.84
124700,1.425519586,1.745658875,8.382961273,8.826286316,1.5,1.84
124750,1.443525553,1.746269226,8.291715622,9.063532829,1.5,1.84
124800,1.448103309,1.742912054,8.431286812,8.907554626,1.5,1.84
124850,1.447187662,1.745658875,8.103826523,9.199575424,1.5,1.84
124900,1.461531401,1.744743109,8.25629425,9.333351135,1.5,1.84
124950,1.45939517,1.740775824,8.24114418,9.25315094,1.5,1.84
125000,1.461226225,1.743827581,8.189645767,9.297668457,1.5,1.84
125050,1.466414332,1.74535346,7.878205299,9.488426208,1.5,1.84
125100,1.476790667,1.747184753,7.874041557,9.323648453,1.5,1.84
125150,1.47862184,1.75389874,7.61432457,9.483115196,1.5,1.84
125200,1.49082911,1.757255793,7.367590904,9.945009232,1.5,1.84
125250,1.499679565,1.752678037,7.55615139,9.764835358,1.5,1.84
125300,1.493270636,1.756340265,7.526127815,9.738162041,1.5,1.84
125350,1.498153687,1.760002375,7.719061375,9.66344738,1.5,1.84
125400,1.495712042,1.762138724,7.825144768,9.513156891,1.5,1.84
125450,1.494796515,1.767326832,7.811494827,9.574174881,1.5,1.84
125500,1.497543335,1.769463062,7.484607697,9.724945068,1.5,1.84
125550,1.5057832,1.773430586,7.372444153,9.773996353,1.5,1.84
125600,1.508835077,1.777092814,7.22151804,9.580785751,1.5,1.84
125650,1.514023304,1.787469149,7.253758907,9.919892311,1.5,1.84
125700,1.518295884,1.783196449,7.15178299,10.08059406,1.5,1.84
125750,1.518295884,1.782891273,6.964953423,9.677993774,1.5,1.84
125800,1.521958113,1.797540188,6.646064758,10.29791641,1.5,1.84
125850,1.537217379,1.791131377,6.5794487,10.06788635,1.5,1.84
125900,1.534165382,1.799676538,6.587442398,10.14699841,1.5,1.84
125950,1.538743258,1.800897241,6.296129227,10.18439293,1.5,1.84
126000,1.546678066,1.8066957,6.829703808,9.792250633,1.5,1.84
126050,1.53508091,1.812189102,6.76402092,9.733991623,1.5,1.84
126100,1.540879607,1.817987561,6.598576546,9.918483734,1.5,1.84
126150,1.546067715,1.819208384,6.37592268,10.0486784,1.5,1.84
126200,1.550035,1.82164979,6.562681198,9.767816544,1.5,1.84
126250,1.544541717,1.828363895,6.346714497,9.851076126,1.5,1.84
126300,1.553086996,1.8323313,6.37575531,9.956186295,1.5,1.84
126350,1.552171469,1.832026124,6.400630951,9.899302483,1.5,1.84
126400,1.550035,1.834772825,5.989398956,9.631607056,1.5,1.84
126450,1.560411453,1.849116564,6.232010841,9.855478287,1.5,1.84
126500,1.559495807,1.844233513,5.716974735,10.01969337,1.5,1.84
126550,1.569566846,1.848811388,5.760434151,9.538691521,1.5,1.84
126600,1.568040967,1.862239361,6.065990448,9.514352798,1.5,1.84
126650,1.567430615,1.862544537,6.096543789,9.408641815,1.5,1.84
126700,1.566515088,1.867122412,5.983961105,9.512662888,1.5,1.84
126750,1.569872141,1.868343234,5.91132164,9.33306694,1.5,1.84
126800,1.569872141,1.875362396,5.922776222,9.209524155,1.5,1.84
126850,1.57139802,1.880550504,5.738797188,9.472686768,1.5,1.84
126900,1.577196598,1.878719449,5.34127903,9.684361458,1.5,1.84
126950,1.583910584,1.879634976,5.423618317,9.528900146,1.5,1.84
127000,1.579943299,1.882686853,5.141381264,9.637226105,1.5,1.84
127050,1.58848834,1.884517908,5.352525711,9.450817108,1.5,1.84
127100,1.582384706,1.886654139,5.407831192,9.290924072,1.5,1.84
127150,1.58207953,1.890316486,5.313238144,8.92716217,1.5,1.84
127200,1.585131407,1.901608229,5.481566429,9.078140259,1.5,1.84
127250,1.585131407,1.897946119,5.325370789,9.055774689,1.5,1.84
127300,1.585741758,1.900997877,4.989031315,9.212428093,1.5,1.84
127350,1.593371391,1.902218819,5.105915546,8.932275772,1.5,1.84
127400,1.58848834,1.907712102,5.031601906,9.005133629,1.5,1.84
127450,1.59276104,1.907712102,4.891634464,8.937970161,1.5,1.84
127500,1.594592214,1.911374211,4.745428085,8.839011192,1.5,1.84
127550,1.598559499,1.916257143,4.719046593,8.690036774,1.5,1.84
127600,1.600390673,1.921140075,4.783499241,8.823386192,1.5,1.84
127650,1.600390673,1.917783141,4.61874485,8.632076263,1.5,1.84
