129000,2.851954699,3.25327301,5.325602531,6.592279434,2.45,2.76
129050,2.848292589,3.248695374,5.325602531,6.592279434,2.45,2.76
129100,2.851344347,3.25113678,5.325602531,6.592279434,2.45,2.76
129150,2.85042882,3.250221252,5.325602531,6.592279434,2.45,2.76
129200,2.847377062,3.24747467,5.325602531,6.592279434,2.45,2.76
129250,2.847377062,3.247779846,5.325602531,6.592279434,2.45,2.76
129300,2.846461296,3.247779846,5.325602531,6.592279434,2.45,2.76
129350,2.844325066,3.243812323,5.325602531,6.592279434,2.45,2.76
129400,2.846461296,3.249000549,5.325602531,6.592279434,2.45,2.76
129450,2.842494011,3.245643377,5.325602531,6.592279434,2.45,2.76
129500,2.84401989,3.246253729,5.325602531,6.592279434,2.45,2.76
129550,2.842188835,3.243507147,5.325602531,6.592279434,2.45,2.76
129600,2.844325066,3.243201971,5.325602531,6.592279434,2.45,2.76
129650,2.841883659,3.241676092,5.325602531,6.671359062,2.45,2.76
129700,2.840968132,3.238013983,5.281136036,6.617282867,2.45,2.76
129750,2.839747429,3.238013983,5.311542988,6.600185394,2.45,2.76
129800,2.840052605,3.239234686,5.321157455,6.594779491,2.45,2.76
129850,2.839442253,3.234656811,5.324196815,6.59307003,2.45,2.76
129900,2.839747429,3.234961987,5.388896465,6.556689262,2.45,2.76
129950,2.836084843,3.231299877,5.34561491,6.581026554,2.45,2.76
130000,2.835779667,3.228553295,5.331930161,6.588721275,2.45,2.76
130050,2.836390018,3.227637768,5.32760334,6.591154575,2.45,2.76
130100,2.836084843,3.223059654,5.326235294,6.591923714,2.45,2.76
130150,2.833338261,3.224890709,5.325802803,6.592166901,2.45,2.76
130200,2.83486414,3.224585533,5.325665951,6.592244148,2.45,2.76
130250,2.833033085,3.222449303,5.325622559,6.59226799,2.45,2.76
130300,2.831507206,3.221838951,5.325609207,6.592276096,2.45,2.76
130350,2.832422733,3.220007896,5.325604439,6.657673836,2.45,2.76
130400,2.827845097,3.216040373,5.288831234,6.612956047,2.45,2.76
130450,2.830591679,3.212988615,5.313976288,6.598816872,2.45,2.76
130500,2.826624155,3.207495213,5.321926594,6.594347,2.45,2.76
130550,2.8290658,3.205664158,5.324440002,6.592933655,2.45,2.76
130600,2.828455448,3.203222752,5.32523489,6.71572876,2.45,2.76
130650,2.824487925,3.196813822,5.256187439,6.631311893,2.45,2.76
130700,2.825098276,3.193456888,5.303654671,6.604620934,2.45,2.76
130750,2.826929331,3.194372416,5.411884308,6.543763161,2.45,2.76
130800,2.819605112,3.187963486,5.352883339,6.576939583,2.45,2.76
130850,2.822962046,3.189794779,5.334228039,6.587429523,2.45,2.76
130900,2.822962046,3.187047958,5.32833004,6.590745926,2.45,2.76
130950,2.819299936,3.183385849,5.326464653,6.591794968,2.45,2.76
131000,2.821130991,3.17972374,5.325875282,6.632754326,2.45,2.76
131050,2.817774057,3.176366329,5.302843571,6.60507679,2.45,2.76
131100,2.817163467,3.173009396,5.318406105,6.596325874,2.45,2.76
131150,2.815942764,3.174230099,5.323327065,6.593559265,2.45,2.76
131200,2.814416885,3.167210817,5.324882984,6.592683792,2.45,2.76
131250,2.812891006,3.164464235,5.32537508,6.607286453,2.45,2.76
131300,2.812585831,3.159886599,5.317164421,6.597024918,2.45,2.76
131350,2.811670303,3.159276247,5.322934151,6.593779564,2.45,2.76
131400,2.811670303,3.159581423,5.324759483,6.592753887,2.45,2.76
131450,2.810144424,3.154393196,5.325335503,6.592430115,2.45,2.76
131500,2.810144424,3.153172493,5.325518131,6.592327118,2.45,2.76
131550,2.808618546,3.147068501,5.327468872,6.591230392,2.45,2.76
131600,2.804651022,3.149815559,5.326192856,6.591947556,2.45,2.76
131650,2.804345846,3.143406391,5.325789452,6.669287682,2.45,2.76
131700,2.805566549,3.137607813,5.282300949,6.616627693,2.45,2.76
131750,2.803735495,3.13638711,5.311911583,6.59997797,2.45,2.76
131800,2.802514791,3.134250879,5.321273804,6.594713688,2.45,2.76
131850,2.803735495,3.130893946,5.324234009,6.593049049,2.45,2.76
131900,2.800988913,3.126010895,5.325169563,6.592522621,2.45,2.76
131950,2.799768209,3.123264313,5.325465679,6.703204155,2.45,2.76
132000,2.798852682,3.117160559,5.26322937,6.627352238,2.45,2.76
132050,2.797631741,3.114413977,5.305881023,6.603368759,2.45,2.76
132100,2.796411037,3.112582922,5.319366932,6.595786095,2.45,2.76
132150,2.793054104,3.10708952,5.32363081,6.593388557,2.45,2.76
132200,2.795190334,3.113803625,5.324979305,6.592630386,2.45,2.76
132250,2.79335928,3.105258465,5.325405598,6.65561676,2.45,2.76
132300,2.792138577,3.100375175,5.289987564,6.612305641,2.45,2.76
132350,2.78969717,3.097018242,5.314342022,6.598610878,2.45,2.76
132400,2.788476467,3.094576836,5.322042465,6.594281673,2.45,2.76
132450,2.787865639,3.091830254,5.324476719,6.592912674,2.45,2.76
132500,2.787560463,3.088473082,5.359497547,6.573220253,2.45,2.76
132550,2.783898354,3.087252378,5.336319447,6.634353161,2.45,2.76
132600,2.785424232,3.082369566,5.301944256,6.605582714,2.45,2.76
132650,2.783288002,3.077791691,5.31812191,6.596486092,2.45,2.76
132700,2.781456947,3.074739933,5.323237419,6.593609333,2.45,2.76
132750,2.781456947,3.072603703,5.324854851,6.630130291,2.45,2.76
132800,2.778710365,3.068025589,5.304318905,6.604247093,2.45,2.76
132850,2.779320717,3.068025589,5.318872929,6.632550716,2.45,2.76
132900,2.7777946,3.058564901,5.302958012,6.605012894,2.45,2.76
132950,2.775353193,3.058259726,5.318442822,6.596304893,2.45,2.76
133000,2.774742842,3.057649374,5.325658798,6.592247963,2.45,2.76
133050,2.770775557,3.049104214,5.325620174,6.592269897,2.45,2.76
133100,2.771691084,3.047273159,5.325608253,6.592276096,2.45,2.76
133150,2.770775557,3.044221401,5.325604439,6.592278481,2.45,2.76
133200,2.768639326,3.042085171,5.325603485,6.592278957,2.45,2.76
133250,2.767418385,3.039643526,5.325603008,6.706825256,2.45,2.76
133300,2.765282154,3.033845186,5.261193752,6.628496647,2.45,2.76
133350,2.765282154,3.040864229,5.30523777,6.603731155,2.45,2.76
133400,2.764671803,3.031098366,5.319163322,6.595900536,2.45,2.76
133450,2.761314869,3.029572487,5.323566437,6.654506683,2.45,2.76
133500,2.760704517,3.023774147,5.290612221,6.611954689,2.45,2.76
133550,2.759483814,3.018585682,5.314538956,6.598500252,2.45,2.76
133600,2.757347107,3.018585682,5.322104454,6.620277405,2.45,2.76
133650,2.756126404,3.012787342,5.309859276,6.601132393,2.45,2.76
133700,2.754905701,3.011871576,5.320624828,6.595078468,2.45,2.76
133750,2.75276947,3.00729394,5.324028492,6.593164444,2.45,2.76
133800,2.753990173,3.003326654,5.372973919,6.571476936,2.45,2.76
133850,2.750022888,2.999969482,5.337299824,6.585701942,2.45,2.76
133900,2.748191595,2.995391846,5.32930088,6.590199471,2.45,2.76
133950,2.746970892,2.992339611,5.326771736,6.591621399,2.45,2.76
134000,2.746970892,2.990203381,5.325972557,6.62861824,2.45,2.76
134050,2.743919134,2.98593092,5.305169582,6.603768826,2.45,2.76
134100,2.743003607,2.982268572,5.319141865,6.595912457,2.45,2.76
134150,2.742088079,2.97952199,5.323559761,6.630468369,2.45,2.76
134200,2.740867376,2.975249529,5.304128647,6.604353905,2.45,2.76
134250,2.738730907,2.972807884,5.318812847,6.596096992,2.45,2.76
134300,2.739036083,2.970366478,5.323455811,6.593486309,2.45,2.76
134350,2.736899853,2.968840599,5.387332916,6.55756855,2.45,2.76
134400,2.734153271,2.966399193,5.345120907,6.58130455,2.45,2.76
134450,2.731711864,2.963652372,5.331773758,6.808475018,2.45,2.76
134500,2.732627392,2.956022978,5.204035759,6.660636902,2.45,2.76
134550,2.729575634,2.957243681,5.287165642,6.665244102,2.45,2.76
134600,2.728049517,2.95236063,5.284574509,6.61534977,2.45,2.76
134650,2.727133989,2.948698521,5.312630177,6.619720459,2.45,2.76
134700,2.72560811,2.945341587,5.310172558,6.600955963,2.45,2.76
134750,2.724082232,2.941068649,5.320723534,6.595022678,2.45,2.76
134800,2.722861528,2.938627243,5.480622768,6.505111694,2.45,2.76
134850,2.717673302,2.937101364,5.3746171,6.71998024,2.45,2.76
134900,2.717368126,2.930387259,5.253796577,6.632656097,2.45,2.76
134950,2.716452599,2.932218313,5.302898884,6.808923721,2.45,2.76
135000,2.716147423,2.922147274,5.211807728,6.656266212,2.45,2.76
135050,2.711874962,2.923367977,5.289622784,6.612510681,2.45,2.76
135100,2.712180138,2.920316219,5.314226151,6.65587616,2.45,2.76
135150,2.713095665,2.916348934,5.289842129,6.612387657,2.45,2.76
135200,2.710654259,2.914212227,5.314295769,6.608449936,2.45,2.76
135250,2.7079072,2.910855293,5.316509724,6.597392082,2.45,2.76
135300,2.70424509,2.908719063,5.32272768,6.593895912,2.45,2.76
135350,2.702414036,2.912075996,5.327964783,6.590951443,2.45,2.76
135400,2.699667215,2.905056715,5.326349258,6.787160873,2.45,2.76
135450,2.698751688,2.897732496,5.216020584,6.653897285,2.45,2.76
135500,2.696005106,2.899563551,5.29095459,6.611762047,2.45,2.76
135550,2.691427469,2.89742732,5.375260353,6.715603352,2.45,2.76
135600,2.687459946,2.890713215,5.256257534,6.637713432,2.45,2.76
135650,2.686239243,2.889492512,5.300055027,6.62760067,2.45,2.76
135700,2.681966782,2.884914637,5.305741787,6.60344696,2.45,2.76
135750,2.680746078,2.881557703,5.336877823,6.595989227,2.45,2.76
135800,2.676778316,2.878505945,5.323516846,6.593451977,2.45,2.76
135850,2.673421383,2.878200769,5.324943542,6.592650414,2.45,2.76
135900,2.670369387,2.875453949,5.325394154,6.612897873,2.45,2.76
135950,2.668538332,2.871181488,5.314008713,6.598798752,2.45,2.76
136000,2.666402102,2.871486664,5.321936607,6.594341278,2.45,2.76
136050,2.666707277,2.867824554,5.32444334,6.673800945,2.45,2.76
136100,2.665486574,2.862941265,5.541929245,6.470639229,2.45,2.76
136150,2.655720711,2.862330914,5.394001007,6.728314877,2.45,2.76
136200,2.661519289,2.855006456,5.249109745,6.635291576,2.45,2.76
136250,2.658162117,2.857142925,5.301416874,6.634232998,2.45,2.76
136300,2.654805183,2.853175402,5.307748318,6.689918518,2.45,2.76
136350,2.652668953,2.848292589,5.270700455,6.667931557,2.45,2.76
136400,2.652058601,2.845545769,5.283063412,6.663793564,2.45,2.76
136450,2.652668953,2.841883659,5.2853899,6.663778305,2.45,2.76
136500,2.650532484,2.83822155,5.28539896,6.809467316,2.45,2.76
136550,2.647480726,2.830896854,5.203477859,6.660949707,2.45,2.76
136600,2.645344496,2.832422733,5.286989212,6.613991737,2.45,2.76
136650,2.645344496,2.832117558,5.388877869,6.707523823,2.45,2.76
136700,2.640156269,2.825098276,5.330440521,6.601608753,2.45,2.76
136750,2.634968281,2.825098276,5.320356846,6.684728622,2.45,2.76
136800,2.634968281,2.820520639,5.273618698,6.709454536,2.45,2.76
136850,2.633137226,2.817468882,5.36502409,6.570113182,2.45,2.76
136900,2.625507355,2.817163467,5.338066578,6.92373085,2.45,2.76
136950,2.630695343,2.806787252,5.139227867,6.848010063,2.45,2.76
137000,2.626422882,2.807397604,5.181805611,6.969679356,2.45,2.76
137050,2.625812531,2.800988913,5.113390446,6.801076412,2.45,2.76
137100,2.621234655,2.802819967,5.208196163,6.658297062,2.45,2.76
137150,2.620624304,2.806482077,5.439917564,6.630511284,2.45,2.76
137200,2.612994909,2.800683737,5.304104805,6.84191227,2.45,2.76
137250,2.612689734,2.795190334,5.241877079,6.647147655,2.45,2.76
137300,2.608111858,2.798242331,5.294750214,6.868536472,2.45,2.76
137350,2.605060101,2.790612698,5.17026329,6.998209476,2.45,2.76
137400,2.603839397,2.78633976,5.198617935,6.822057724,2.45,2.76
137450,2.598345757,2.787560463,5.230614662,7.040088654,2.45,2.76
137500,2.594988823,2.779931068,5.07379961,6.893683434,2.45,2.76
137550,2.59376812,2.782982826,5.156123161,6.847835541,2.45,2.76
137600,2.589800596,2.781762123,5.253343105,7.095378876,2.45,2.76
137650,2.585528135,2.772911787,5.042709351,7.269429207,2.45,2.76
137700,2.583086729,2.768639326,4.944841385,7.07101059,2.45,2.76
137750,2.580645084,2.772301435,5.1419034,7.152785301,2.45,2.76
137800,2.576677799,2.766502857,5.029799461,7.163405418,2.45,2.76
137850,2.573931217,2.765892506,5.013176918,7.107514381,2.45,2.76
137900,2.569963694,2.766197681,5.035885811,7.268021584,2.45,2.76
137950,2.567217112,2.761009693,5.004689217,7.195158005,2.45,2.76
138000,2.562334061,2.761620045,5.013228416,7.215713024,2.45,2.76
138050,2.558671951,2.760094166,4.975046158,7.298506737,2.45,2.76
138100,2.565386057,2.757652283,4.928491116,7.414330482,2.45,2.76
138150,2.56019783,2.754295349,4.87217617,7.355422497,2.45,2.76
138200,2.553789139,2.755210876,4.896487236,7.439013481,2.45,2.76
138250,2.550736904,2.752159119,4.92133379,7.578001022,2.45,2.76
138300,2.545854092,2.747276068,4.843475342,7.48522377,2.45,2.76
138350,2.541581392,2.749107361,4.823500156,7.706129074,2.45,2.76
138400,2.541276217,2.743308783,4.69928503,7.548509598,2.45,2.76
138450,2.537614107,2.747581244,4.855845451,7.647996426,2.45,2.76
138500,2.533951759,2.743003607,4.778487682,7.64705801,2.45,2.76
138550,2.530900002,2.743308783,4.750020981,7.843681812,2.45,2.76
138600,2.528153419,2.738425732,4.748942375,7.738998413,2.45,2.76
138650,2.522049427,2.739951849,4.832066536,7.721175194,2.45,2.76
138700,2.51747179,2.739036083,4.690824509,7.746146202,2.45,2.76
138750,2.519302845,2.740257025,4.676783562,7.947565079,2.45,2.76
138800,2.516556263,2.73567915,4.721085072,7.871991634,2.45,2.76
138850,2.510757685,2.736289501,4.606116295,8.05352211,2.45,2.76
138900,2.511368036,2.733237743,4.503945827,8.113142014,2.45,2.76
138950,2.511978388,2.732627392,4.486068726,8.076654434,2.45,2.76
139000,2.508011103,2.733542919,4.519784451,8.103765488,2.45,2.76
139050,2.505264521,2.732627392,4.47569418,8.194485664,2.45,2.76
139100,2.504043579,2.731101513,4.511588573,8.31672287,2.45,2.76
139150,2.500076294,2.727439165,4.435706139,8.22642231,2.45,2.76
139200,2.497634888,2.730185986,4.496041298,8.295808792,2.45,2.76
139250,2.494888067,2.728049517,4.367707729,8.369521141,2.45,2.76
139300,2.49610877,2.728049517,4.350133896,8.450000763,2.45,2.76
139350,2.493362188,2.726523638,4.281005859,8.575375557,2.45,2.76
139400,2.492141485,2.724387407,4.217960358,8.759609222,2.45,2.76
139450,2.490920782,2.720420122,4.265960693,8.76382637,2.45,2.76
139500,2.48542738,2.718894005,4.332099915,8.743722916,2.45,2.76
139550,2.481154919,2.717978477,4.475469589,8.716038704,2.45,2.76
139600,2.475051165,2.716452599,4.45884943,8.720197678,2.45,2.76
139650,2.47260952,2.716452599,4.518618584,8.68452549,2.45,2.76
139700,2.468337059,2.716757774,4.430410862,8.743844986,2.45,2.76
139750,2.468337059,2.71706295,4.44675827,8.823450089,2.45,2.76
139800,2.465285301,2.715537071,4.387291908,8.897526741,2.45,2.76
139850,2.463759422,2.71492672,4.402850151,8.906679153,2.45,2.76
139900,2.460707426,2.71492672,4.50904274,8.895261765,2.45,2.76
139950,2.456129551,2.714316368,4.382322311,8.977178574,2.45,2.76
140000,2.457350254,2.714621544,4.474423885,9.00346756,2.45,2.76
140050,2.452772617,2.713400841,4.51183939,9.015263557,2.45,2.76
140100,2.44972086,2.713095665,4.520710945,9.070093155,2.45,2.76
140150,2.447584391,2.712180138,4.417867661,9.220251083,2.45,2.76
140200,2.447889566,2.710349083,4.493132591,9.212260246,2.45,2.76
140250,2.443006516,2.709738255,4.53163147,9.254335403,2.45,2.76
140300,2.440565109,2.708517551,4.427156448,9.350782394,2.45,2.76
140350,2.441175461,2.7079072,4.359102249,9.41931057,2.45,2.76
140400,2.440870285,2.707602024,4.557354927,9.427838326,2.45,2.76
140450,2.434461594,2.705160618,4.453199863,9.482825279,2.45,2.76
140500,2.435377121,2.705465794,4.433105946,9.458257675,2.45,2.76
140550,2.434461594,2.706991673,4.572276115,9.424395561,2.45,2.76
140600,2.430799246,2.706991673,4.516207695,9.522494316,2.45,2.76
140650,2.431714773,2.706381321,4.559619904,9.59418869,2.45,2.76
140700,2.428968191,2.704855442,4.506757259,9.624076843,2.45,2.76
140750,2.428663015,2.705465794,4.466804028,9.598890305,2.45,2.76
140800,2.428968191,2.707602024,4.567503929,9.659492493,2.45,2.76
140850,2.426831961,2.706076145,4.630441666,9.684636116,2.45,2.76
140900,2.42408514,2.705465794,4.73645401,9.777864456,2.45,2.76
140950,2.420423031,2.702414036,4.632954121,9.760907173,2.45,2.76
141000,2.420728207,2.704550266,4.666675568,9.807534218,2.45,2.76
141050,2.419812679,2.703939915,4.718141079,9.886859894,2.45,2.76
141100,2.41767621,2.70210886,4.707886696,9.902923584,2.45,2.76
141150,2.416455507,2.702414036,4.809682846,9.73494339,2.45,2.76
141200,2.413403749,2.706076145,4.809494019,9.949005127,2.45,2.76
141250,2.415234804,2.702414036,4.822947025,9.870933533,2.45,2.76
141300,2.412183046,2.704855442,4.894510746,9.92099762,2.45,2.76
141350,2.411267519,2.703939915,4.93667841,9.974330902,2.45,2.76
141400,2.409436226,2.703024387,4.925061703,9.978125572,2.45,2.76
141450,2.408825874,2.703939915,5.034445763,9.913736343,2.45,2.76
141500,2.406079292,2.705160618,5.048703194,9.92440033,2.45,2.76
141550,2.406384468,2.706076145,5.136738777,10.07648659,2.45,2.76
141600,2.404248238,2.702414036,5.051350594,10.14270401,2.45,2.76
141650,2.404248238,2.702414036,5.12405014,10.10598946,2.45,2.76
141700,2.401806831,2.703024387,5.22921896,10.1585474,2.45,2.76
141750,2.399670362,2.701193333,5.147381783,10.08501434,2.45,2.76
141800,2.400891304,2.704855442,5.248157501,10.17730141,2.45,2.76
141850,2.399975777,2.702719212,5.277013302,10.18560028,2.45,2.76
141900,2.398449659,2.703024387,5.238177299,10.27328014,2.45,2.76
141950,2.399670362,2.702414036,5.331626892,10.31759167,2.45,2.76
142000,2.39692378,2.700888157,5.306248665,10.30963516,2.45,2.76
142050,2.397228956,2.70210886,5.372329235,10.22038651,2.45,2.76
142100,2.396313429,2.704550266,5.553732395,10.26789474,2.45,2.76
142150,2.393566608,2.702414036,5.520636559,10.09516335,2.45,2.76
142200,2.393871784,2.708212376,5.66480732,10.18898201,2.45,2.76
142250,2.393261433,2.706076145,5.601248264,10.17968369,2.45,2.76
142300,2.39417696,2.708517551,5.754892826,10.12568092,2.45,2.76
142350,2.391430378,2.709433079,5.813877106,10.30132103,2.45,2.76
142400,2.391125202,2.705770969,5.631799698,10.31708336,2.45,2.76
142450,2.393871784,2.708517551,5.667788029,10.41042042,2.45,2.76
142500,2.39417696,2.706991673,5.680980682,10.32889175,2.45,2.76
142550,2.393871784,2.709738255,5.773067474,10.3016758,2.45,2.76
142600,2.393871784,2.710654259,5.844970703,10.24870968,2.45,2.76
142650,2.393566608,2.712485313,5.951690197,10.17133522,2.45,2.76
142700,2.392651081,2.714621544,5.980493546,10.3244772,2.45,2.76
142750,2.393871784,2.712180138,5.822233677,10.35326767,2.45,2.76
142800,2.39692378,2.714621544,5.926772118,10.29191589,2.45,2.76
142850,2.395703077,2.716147423,6.07007885,10.40513897,2.45,2.76
142900,2.39417696,2.712790489,5.990352631,10.38627625,2.45,2.76
142950,2.395397902,2.71492672,6.143859386,10.36931324,2.45,2.76
143000,2.392956257,2.714316368,6.164209366,10.39318466,2.45,2.76
143050,2.393261433,2.714316368,6.208330154,10.13890076,2.45,2.76
143100,2.392651081,2.721030474,6.395057201,10.11594868,2.45,2.76
143150,2.392345905,2.721335649,6.429486275,10.13136768,2.45,2.76
143200,2.392651081,2.722251177,6.316731453,10.22091961,2.45,2.76
143250,2.396313429,2.723166704,6.352082253,10.24577141,2.45,2.76
143300,2.396008253,2.72347188,6.359677792,10.42147827,2.45,2.76
143350,2.39692378,2.720114946,6.367814064,10.13844109,2.45,2.76
143400,2.395703077,2.727439165,6.507326603,9.794252396,2.45,2.76
143450,2.397228956,2.736289501,6.75492239,9.684621811,2.45,2.76
143500,2.397228956,2.739036083,6.864834309,9.688808441,2.45,2.76
143550,2.397228956,2.740257025,6.799115181,9.895418167,2.45,2.76
143600,2.399975777,2.738120556,6.761980057,10.14689445,2.45,2.76
143650,2.399670362,2.733237743,6.68510437,10.2245388,2.45,2.76
143700,2.399365187,2.73201704,6.565178871,10.31705856,2.45,2.76
143750,2.402417183,2.731101513,6.569682598,10.21211052,2.45,2.76
143800,2.402722359,2.733542919,6.722846985,10.15249062,2.45,2.76
143850,2.401806831,2.733542919,6.665133476,9.944414139,2.45,2.76
143900,2.405163765,2.740257025,6.934980869,9.994512558,2.45,2.76
143950,2.403027534,2.737205029,6.882514,9.799572945,2.45,2.76
144000,2.404553413,2.743613958,6.933048248,9.947590828,2.45,2.76
144050,2.407299995,2.741172552,6.929215431,9.909139633,2.45,2.76
144100,2.40699482,2.743003607,6.929276466,9.78162384,2.45,2.76
144150,2.408825874,2.747276068,7.00031662,9.857102394,2.45,2.76
144200,2.410351992,2.746055365,7.007374763,9.838498116,2.45,2.76
144250,2.410657167,2.747276068,6.804982185,9.710963249,2.45,2.76
144300,2.417371035,2.754295349,7.183094978,9.753543854,2.45,2.76
144350,2.412183046,2.750022888,7.124220371,9.694580078,2.45,2.76
144400,2.413708925,2.75276947,7.1492486,9.957789421,2.45,2.76
144450,2.414929628,2.746665716,7.022866249,9.614643097,2.45,2.76
144500,2.41553998,2.75643158,7.271149635,9.439488411,2.45,2.76
144550,2.415234804,2.759178638,7.259069443,9.67146492,2.45,2.76
144600,2.418896914,2.755210876,7.071471691,9.687324524,2.45,2.76
144650,2.42194891,2.757652283,7.112670898,9.715137482,2.45,2.76
144700,2.422559261,2.757041931,7.047183037,9.607200623,2.45,2.76
144750,2.425306082,2.761009693,7.127336502,9.556948662,2.45,2.76
144800,2.426526785,2.762230396,7.226336002,9.225079536,2.45,2.76
144850,2.426221609,2.770165205,7.332360268,9.112558365,2.45,2.76
144900,2.429273367,2.773827314,7.453518867,9.320827484,2.45,2.76
144950,2.429273367,2.768944502,7.38937664,9.480187416,2.45,2.76
145000,2.428968191,2.765892506,7.231725693,9.360759735,2.45,2.76
145050,2.431409597,2.770470381,7.247518539,9.193688393,2.45,2.76
145100,2.433851004,2.775048018,7.239285469,9.164806366,2.45,2.76
145150,2.437818527,2.777184248,7.327910423,8.97947216,2.45,2.76
145200,2.437818527,2.781762123,7.443160057,8.904780388,2.45,2.76
145250,2.438734055,2.783593178,7.477101803,8.860599518,2.45,2.76
145300,2.439954758,2.785424232,7.588197708,8.751344681,2.45,2.76
145350,2.438734055,2.787560463,7.472493172,8.789979935,2.45,2.76
145400,2.443616867,2.789086819,7.446344376,8.878213882,2.45,2.76
145450,2.445142984,2.787865639,7.409502983,8.834562302,2.45,2.76
145500,2.446058512,2.789391994,7.32869482,8.774443626,2.45,2.76
145550,2.44972086,2.792138577,7.371339798,8.863637924,2.45,2.76
145600,2.450941563,2.78969717,7.294118881,8.777890205,2.45,2.76
145650,2.452772617,2.792443752,7.27712822,8.934423447,2.45,2.76
145700,2.455519199,2.788781643,7.26238203,8.746031761,2.45,2.76
145750,2.454908848,2.792748928,7.246596336,8.636938095,2.45,2.76
145800,2.458571196,2.795800686,7.352370262,8.764188766,2.45,2.76
145850,2.458571196,2.791528225,7.280872345,8.310312271,2.45,2.76
145900,2.459181547,2.803125143,7.481272697,8.328411102,2.45,2.76
145950,2.461012602,2.801599264,7.350710392,8.261594772,2.45,2.76
146000,2.46467495,2.805566549,7.39563179,8.28057003,2.45,2.76
146050,2.465590477,2.805261374,7.426718712,8.314116478,2.45,2.76
146100,2.465285301,2.80404067,7.346223831,8.240642548,2.45,2.76
146150,2.467116356,2.806482077,7.321322441,8.249475479,2.45,2.76
146200,2.469252586,2.806482077,7.280784607,8.363369942,2.45,2.76
146250,2.470778465,2.803735495,7.287240982,8.191098213,2.45,2.76
146300,2.469557762,2.806787252,7.248353958,8.101623535,2.45,2.76
146350,2.472914696,2.809228897,7.284302711,8.091878891,2.45,2.76
146400,2.473830462,2.808923721,7.352104187,8.059388161,2.45,2.76
146450,2.47260952,2.80831337,7.312893391,8.08637619,2.45,2.76
146500,2.473830462,2.807397604,7.211982727,7.993693829,2.45,2.76
146550,2.475966692,2.810144424,7.298914909,8.110394478,2.45,2.76
146600,2.47535634,2.805566549,7.118416786,8.291723251,2.45,2.76
146650,2.478103161,2.80190444,6.920978546,8.089728355,2.45,2.76
146700,2.480849743,2.807703018,6.937875748,8.164295197,2.45,2.76
146750,2.483901501,2.805261374,6.879720688,8.033661842,2.45,2.76
146800,2.485122204,2.80831337,6.984929085,7.781792164,2.45,2.76
146850,2.484817028,2.812891006,7.113143921,7.884448051,2.45,2.76
146900,2.485122204,2.808923721,7.034823418,7.648306847,2.45,2.76
146950,2.48542738,2.815027237,7.118571281,7.67672348,2.45,2.76
147000,2.486342907,2.813501358,7.032185555,7.728574276,2.45,2.76
147050,2.487869024,2.812891006,6.927344799,7.94588089,2.45,2.76
147100,2.489700079,2.808008194,6.819861889,7.734633923,2.45,2.76
147150,2.489394903,2.812891006,6.805487633,7.747905731,2.45,2.76
147200,2.492446661,2.812280655,6.769368172,7.795722008,2.45,2.76
147250,2.493362188,2.810754776,6.754301071,7.611265182,2.45,2.76
147300,2.493057013,2.814416885,6.830177307,7.532510757,2.45,2.76
147350,2.493362188,2.815027237,6.878781319,7.462990761,2.45,2.76
147400,2.492751837,2.815637589,6.815536499,7.392428398,2.45,2.76
147450,2.494582891,2.817774057,6.720278263,7.459050179,2.45,2.76
147500,2.497634888,2.817163467,6.771717072,7.364740849,2.45,2.76
147550,2.495498419,2.818079233,6.578112602,7.470996857,2.45,2.76
147600,2.500991821,2.817468882,6.523116589,7.475137711,2.45,2.76
147650,2.501296997,2.817163467,6.48220396,7.514994621,2.45,2.76
147700,2.502212524,2.815637589,6.511065483,7.730566978,2.45,2.76
147750,2.500686646,2.80831337,6.319347382,7.79501152,2.45,2.76
147800,2.501602173,2.806482077,6.183237076,7.314928055,2.45,2.76
147850,2.503433228,2.818079233,6.413214684,7.394568443,2.45,2.76
147900,2.504043579,2.813501358,6.276132584,7.478998184,2.45,2.76
147950,2.505874872,2.812280655,6.240568161,7.231409073,2.45,2.76
148000,2.505264521,2.817774057,6.386408806,7.512063503,2.45,2.76
148050,2.504348755,2.808618546,6.150192261,7.247419357,2.45,2.76
148100,2.505264521,2.81624794,6.253376961,7.196113586,2.45,2.76
148150,2.505569696,2.815942764,6.224151134,7.285921097,2.45,2.76
148200,2.506180048,2.813501358,6.202048302,7.270338535,2.45,2.76
148250,2.504653931,2.812891006,6.197482109,7.30434227,2.45,2.76
148300,2.503738403,2.810754776,6.088187218,7.179256439,2.45,2.76
148350,2.504653931,2.813806534,6.154078484,7.12617588,2.45,2.76
148400,2.503738403,2.813501358,6.147146702,7.298680305,2.45,2.76
148450,2.503433228,2.80831337,5.893891335,7.297637939,2.45,2.76
148500,2.506180048,2.809839249,5.861881733,7.264627457,2.45,2.76
148550,2.506485224,2.809839249,5.853942394,7.103370667,2.45,2.76
148600,2.506485224,2.812891006,6.080007553,7.225343227,2.45,2.76
148650,2.502212524,2.806176901,5.840825558,7.395545006,2.45,2.76
148700,2.504653931,2.803125143,5.730416298,7.426175594,2.45,2.76
148750,2.504043579,2.801599264,5.668152332,7.223612785,2.45,2.76
148800,2.504043579,2.805566549,5.762848854,7.288374424,2.45,2.76
148850,2.503433228,2.80190444,5.498622417,7.279026985,2.45,2.76
148900,2.508011103,2.804345846,5.607975483,7.033277035,2.45,2.76
148950,2.505264521,2.80831337,5.810175896,7.128850937,2.45,2.76
